true_label,prob_class_0,prob_class_1,prob_class_2,prob_class_3,prob_class_4,pred_label
0,0.8938647,0.039641462,0.048956588,0.014502394,0.003034908,0
3,0.0488827,0.0321411,0.050048895,0.8605286,0.008398728,3
3,0.11581301,0.050067306,0.33630377,0.48623946,0.011576459,3
0,0.8643271,0.08034934,0.03995816,0.011491616,0.0038738167,0
4,0.002888603,0.006643191,0.0053274874,0.018015362,0.9671254,4
0,0.73529464,0.021370884,0.19891131,0.02949132,0.014931864,0
0,0.30971825,0.024430685,0.23939295,0.40995,0.016508106,3
2,0.135911,0.020829549,0.7438424,0.09014694,0.009270043,2
2,0.23778298,0.034079283,0.21274115,0.47874904,0.03664763,3
0,0.31329235,0.38127354,0.062825866,0.19162472,0.050983544,1
0,0.63466305,0.11175107,0.14845614,0.090530895,0.014598872,0
4,0.02097015,0.10358944,0.057279415,0.21231785,0.6058431,4
4,0.00036852655,0.010092194,0.0035745008,0.0024678549,0.983497,4
1,0.08566535,0.60125124,0.23306173,0.06208134,0.017940283,1
2,0.10625123,0.011954959,0.7371463,0.13081357,0.013833942,2
3,0.08525894,0.1945046,0.39538416,0.29747567,0.027376637,2
2,0.028207557,0.03066594,0.921054,0.01076337,0.009309184,2
4,0.0039369236,0.022078723,0.01864736,0.12910926,0.8262277,4
0,0.5810101,0.055974633,0.34288138,0.011373949,0.008759973,0
4,0.0016323793,0.041464128,0.0005237111,0.031948198,0.92443156,4
3,0.09865696,0.07489725,0.106819525,0.6922848,0.027341455,3
2,0.016911237,0.39112207,0.05653487,0.5116001,0.023831751,3
4,0.016058836,0.10675954,0.01847239,0.013993835,0.84471536,4
0,0.1848155,0.1813572,0.21010347,0.17370282,0.25002104,4
0,0.82270694,0.016834894,0.12129087,0.03723916,0.0019281348,0
3,0.046928413,0.07354656,0.049908336,0.5087725,0.32084426,3
4,0.40137547,0.09522706,0.05815664,0.25121486,0.19402593,0
4,0.30442142,0.12718183,0.20554131,0.027714461,0.33514094,4
3,0.017800095,0.002923986,0.018920517,0.9529634,0.007392,3
0,0.9555981,0.008306502,0.007037166,0.02809673,0.00096142857,0
1,0.012528322,0.8987135,0.04543387,0.017104354,0.026219971,1
1,0.03855614,0.81629205,0.053617217,0.036480106,0.0550545,1
4,0.048535142,0.22493903,0.07961507,0.23200509,0.4149056,4
1,0.0043083034,0.014320988,0.0016327683,0.9746968,0.005041163,3
1,0.062410105,0.7434514,0.15838808,0.016175633,0.019574754,1
0,0.2351782,0.052510932,0.115605585,0.57394594,0.022759352,3
4,0.009691326,0.0008637228,0.016273413,5.1021212e-05,0.97312057,4
1,0.06734947,0.5355107,0.17428444,0.060658224,0.16219714,1
0,0.9185175,0.0080692945,0.03268511,0.025949381,0.014778667,0
0,0.4773514,0.24633159,0.12454755,0.020349203,0.13142025,0
1,0.026425194,0.82346237,0.10123702,0.03660947,0.012265926,1
0,0.7680217,0.065000035,0.00986024,0.1555608,0.001557194,0
1,0.05436667,0.87962687,0.030124862,0.0009950661,0.034886546,1
1,0.11776073,0.74762774,0.057815883,0.02487854,0.051917084,1
2,0.0962674,0.107967794,0.5928866,0.08160733,0.121270835,2
1,0.019021243,0.8094005,0.09419108,0.06261212,0.014775124,1
2,0.032581206,0.09624672,0.5480527,0.21235071,0.11076863,2
0,0.5041126,0.09883966,0.31377897,0.07060168,0.012667127,0
0,0.21165176,0.060195554,0.07144152,0.24155813,0.415153,4
2,0.09322139,0.037638646,0.76264215,0.05676442,0.049733505,2
2,0.0412027,0.008826287,0.9165126,0.018686308,0.014772104,2
3,0.1729781,0.04656579,0.22310425,0.55142564,0.00592621,3
4,0.10345647,0.09607371,0.19393212,0.21236733,0.39417037,4
3,0.090254515,0.15655139,0.4945734,0.22853653,0.03008419,2
3,0.08768005,0.03484179,0.26046664,0.60360044,0.013411104,3
3,0.28614587,0.2109085,0.10043936,0.36908886,0.03341742,3
4,0.002562424,0.07620782,0.025596606,0.0063049905,0.8893281,4
1,0.10802718,0.4609342,0.4209938,0.0073994286,0.0026453175,1
1,0.023187635,0.6432483,0.24329479,0.06824561,0.022023588,1
2,0.030365473,0.09035478,0.09825548,0.7502052,0.030818986,3
0,0.6213673,0.027547508,0.22476393,0.080468565,0.045852724,0
4,0.0033755442,0.010611204,0.021477642,0.05355661,0.9109791,4
3,0.69487214,3.665062e-05,0.0003772082,0.30244553,0.002268431,0
2,0.063443534,0.10294127,0.6981876,0.06757724,0.06785034,2
0,0.98342115,0.00043174752,0.0055974866,0.0103470655,0.00020250646,0
1,0.10673059,0.7006601,0.13319524,0.03180215,0.027611984,1
4,0.0004849709,0.0011443899,0.0012559319,0.0072852448,0.9898295,4
4,0.065288335,0.09219629,0.055411644,0.5886314,0.19847238,3
2,0.048654683,0.017434739,0.58272475,0.21511015,0.13607575,2
3,0.07422042,0.022430785,0.040496048,0.8481735,0.014679301,3
0,0.6555407,0.11021985,0.018464386,0.19884318,0.016931923,0
2,0.05514991,0.033515472,0.87148046,0.030685395,0.009168729,2
4,0.00050448225,0.0020773176,0.002514981,0.05391414,0.9409892,4
4,0.00026016714,0.0063716825,0.00036674232,0.0076874685,0.9853139,4
0,0.467565,0.16251719,0.09323489,0.26494548,0.011737435,0
1,0.09002693,0.5984981,0.26166278,0.02062583,0.029186318,1
4,0.0021433693,0.00433975,0.003512803,0.044504333,0.9454997,4
0,0.988937,0.00036177775,0.0054119476,0.0051962747,9.294403e-05,0
2,0.054520488,0.16532174,0.76525825,0.006839546,0.008059969,2
3,0.18965216,0.02518361,0.15360948,0.55599606,0.07555865,3
0,0.5359952,0.024040807,0.25935045,0.08375248,0.09686105,0
4,0.005257313,0.0023145957,0.0015493692,0.17646958,0.81440914,4
0,0.9430676,0.0023327705,0.005156699,0.03913428,0.010308678,0
4,0.08227765,0.48878714,0.17579643,0.10751553,0.14562319,1
1,0.009385112,0.8293596,0.022449024,0.019158809,0.11964746,1
4,0.026709145,0.15739861,0.050725404,0.29364526,0.47152156,4
3,0.05983389,0.07106177,0.05170518,0.742488,0.07491111,3
4,0.2190132,0.011109083,0.03893707,0.35862437,0.37231624,4
4,0.005519345,0.0048420276,0.023674382,0.011958897,0.95400536,4
1,0.1605516,0.58656204,0.13305815,0.07549374,0.044334464,1
3,0.004172995,0.07794029,0.010147315,0.013834549,0.89390486,4
0,0.086173944,0.03334059,0.24472393,0.5893284,0.04643307,3
2,0.16951141,0.19758505,0.23322329,0.13619086,0.2634894,4
0,0.9671939,0.0020860457,0.011919821,0.018515605,0.00028465386,0
3,0.014779915,0.0141577115,0.044427857,0.7284702,0.19816434,3
1,0.06994935,0.35098496,0.036322474,0.19209318,0.35065007,1
4,6.5377855e-05,0.0014522442,0.0003241806,0.0015622393,0.9965959,4
1,0.029147826,0.9431784,0.022998523,0.001272645,0.0034025684,1
1,0.014423615,0.9413801,0.016118819,0.011700166,0.016377324,1
1,0.09387792,0.8517927,0.03540498,0.006868006,0.012056468,1
0,0.30222556,0.2871686,0.1665366,0.12531036,0.11875887,0
1,0.08767115,0.5485155,0.31665796,0.021893987,0.025261436,1
0,0.74609137,0.10233724,0.054034438,0.08519255,0.012344495,0
0,0.8298413,0.01650235,0.10428871,0.027696067,0.021671526,0
3,0.07111864,0.019911947,0.56371593,0.335302,0.009951529,2
3,0.07045481,0.12811868,0.10625151,0.1375511,0.5576239,4
1,0.23759072,0.49749905,0.097681426,0.06926928,0.097959474,1
1,0.029079758,0.9243257,0.04110006,0.003060123,0.0024343275,1
3,0.23471653,0.019643096,0.04405845,0.67035407,0.031227829,3
1,0.0012644262,0.9953833,0.0013474819,0.00016121924,0.0018434465,1
3,0.41255102,0.22902708,0.2787826,0.06790335,0.011735958,0
2,0.16101593,0.13953716,0.63734406,0.054121003,0.007981843,2
1,0.017443651,0.5391347,0.1915067,0.1951209,0.056794077,1
3,0.9595156,0.0065252217,0.0046072295,0.02749401,0.0018579632,0
0,0.9859714,0.00059471035,0.009663497,0.0036655117,0.00010479837,0
1,0.013837147,0.7778902,0.033141103,0.12943226,0.045699246,1
0,0.6974953,0.12505822,0.170739,0.004270111,0.002437427,0
1,0.16704342,0.56236714,0.16144168,0.070098065,0.03904969,1
1,0.017211255,0.9139077,0.045386806,0.005824155,0.017670084,1
1,0.016109623,0.90526295,0.056050494,0.0130634755,0.00951342,1
3,0.072786555,0.04777986,0.068902306,0.8032998,0.007231511,3
4,0.001121985,0.01705589,0.0060416064,0.05506591,0.9207146,4
4,0.0012275963,0.0132820485,0.0024275167,0.1049825,0.87808025,4
1,0.01823392,0.7519075,0.014545412,0.03786805,0.17744519,1
3,0.21233243,0.24263091,0.26991987,0.2434384,0.031678405,2
4,0.0029854735,0.04027865,0.007815767,0.01269822,0.9362219,4
0,0.7043779,0.039236132,0.14879093,0.08661366,0.020981463,0
3,0.018763367,0.026197994,0.12270197,0.8037707,0.028565925,3
3,0.09808837,0.022978377,0.8405847,0.027938155,0.010410423,2
3,0.030979557,0.03637009,0.6727802,0.25688654,0.0029836053,2
4,0.2673717,0.0331416,0.3036511,0.00210391,0.39373165,4
1,0.037976515,0.86743766,0.05119862,0.025063245,0.018323906,1
4,0.0031155364,0.007897491,0.007869388,0.017022202,0.96409535,4
2,0.09443926,0.05178657,0.78064215,0.06477289,0.008359125,2
0,0.9430517,0.012553288,0.018760057,0.023234064,0.0024008022,0
4,0.007336852,0.012064138,0.0086870035,0.016873144,0.9550389,4
3,0.018771626,0.0015128336,0.025834994,0.95325685,0.0006236762,3
3,0.046110064,0.027838852,0.0640223,0.8546213,0.007407446,3
4,2.9022394e-05,0.0010769521,0.00025711255,0.0067007556,0.9919362,4
0,0.73940134,0.12583748,0.065746345,0.038643315,0.030371545,0
4,0.032736987,0.0028875386,0.010016131,0.5405478,0.4138115,3
3,0.032866362,0.02063437,0.03978612,0.8926196,0.014093592,3
1,0.08771368,0.3110633,0.4461919,0.12053903,0.034492053,2
1,0.0670503,0.7005492,0.13894355,0.06348361,0.029973334,1
2,0.07272091,0.14280348,0.68310785,0.06286138,0.03850633,2
0,0.9908648,4.8529808e-05,0.0014288244,0.0075622657,9.5602656e-05,0
2,0.056674227,0.02868452,0.90065974,0.007976291,0.006005277,2
3,0.08278842,0.3582716,0.1615757,0.3668783,0.030485975,3
2,0.014944016,0.041017797,0.934402,0.006692597,0.0029436012,2
4,0.018320555,0.2078648,0.12754196,0.05422639,0.5920463,4
3,0.1524926,0.14576615,0.11466282,0.56553394,0.021544542,3
2,0.050017536,0.8383973,0.09103855,0.0059814327,0.014565229,1
4,0.007045348,0.028414141,0.01614934,0.025254149,0.923137,4
2,0.070256695,0.021511042,0.8608182,0.035493255,0.011920861,2
3,0.058126487,0.09883928,0.43510407,0.38406053,0.023869712,2
0,0.016575262,0.117207535,0.6414966,0.22258076,0.002139814,2
2,0.14986208,0.2537834,0.17811576,0.41168928,0.006549428,3
2,0.024647107,0.124367855,0.37374797,0.18579738,0.29143965,2
3,0.06671445,0.11305766,0.108620696,0.7005983,0.011008948,3
1,0.044546004,0.57811236,0.31581962,0.04296504,0.018556986,1
3,0.00043261287,0.0023402928,0.0006746123,0.71382934,0.28272313,3
1,0.017615652,0.77930623,0.10118258,0.05100203,0.050893556,1
0,0.87752664,0.017695788,0.04951122,0.048384488,0.006881967,0
4,0.013484062,0.04397272,0.004567197,0.024382396,0.9135936,4
3,0.029582161,0.031657312,0.15557611,0.77228177,0.01090263,3
0,0.60720426,0.034590825,0.11139765,0.2332162,0.013591109,0
1,0.03884095,0.8743618,0.024870656,0.013309132,0.048617367,1
1,0.014343852,0.9154458,0.03307647,0.0064308043,0.03070311,1
4,0.0003869283,0.024409711,0.0021997963,0.0058700494,0.9671336,4
4,0.092545055,0.069817625,0.10287105,0.05209107,0.68267524,4
2,0.147984,0.1717507,0.28758898,0.34189647,0.05077991,3
4,0.00049826095,0.0005565802,0.00026085917,0.0029715616,0.99571264,4
4,0.066514075,0.11482705,0.08536737,0.017776059,0.71551543,4
3,0.04882552,0.06183337,0.27176255,0.5985434,0.019035133,3
3,0.11764475,0.024382753,0.09397064,0.72928905,0.034712818,3
0,0.45720285,0.08268642,0.28447092,0.16617595,0.009463805,0
3,0.060446028,0.09890501,0.16333216,0.63953084,0.03778592,3
2,0.066245414,0.15493447,0.39820144,0.13504483,0.24557385,2
0,0.5049694,0.35154828,0.093496956,0.019459061,0.03052626,0
1,0.009559442,0.7961668,0.010910917,0.015902232,0.16746065,1
0,0.9969482,0.0007057804,0.0012582177,0.00078162894,0.00030626098,0
1,0.015017904,0.9698911,0.012073188,0.0014788132,0.0015390798,1
0,0.56577134,0.2416774,0.12962572,0.054343916,0.008581597,0
0,0.9947602,0.001302822,0.0020786452,0.0016152627,0.0002429318,0
3,0.033527527,0.043588866,0.1945255,0.7233025,0.0050557093,3
1,0.08400727,0.6427727,0.16873752,0.018930865,0.08555171,1
0,0.49705863,0.23268837,0.14192118,0.10763372,0.02069813,0
4,0.022414573,0.09043134,0.007844189,0.0028152338,0.8764946,4
2,0.04940574,0.00036798234,0.94201416,0.0074014952,0.0008105539,2
4,0.00092828827,0.005131061,0.0045289444,0.027040327,0.96237135,4
1,0.034335297,0.8482238,0.06577138,0.032864578,0.018804878,1
3,0.18932751,0.04030609,0.09237399,0.64846337,0.029529091,3
0,0.7884528,0.0273003,0.015284696,0.12471894,0.044243168,0
2,0.06348643,0.089914195,0.6812038,0.060391612,0.10500398,2
4,0.0026615006,0.015018612,0.002928201,0.001250336,0.97814137,4
0,0.34442034,0.007578365,0.19864699,0.4309511,0.018403184,3
2,0.3516045,0.062785976,0.47820723,0.08080838,0.026594015,2
4,0.00462742,0.005519834,0.001555619,0.065370016,0.9229272,4
4,0.008919219,0.01924899,0.028075872,0.025533319,0.9182226,4
2,0.048589922,0.43870705,0.45986292,0.039929908,0.012910166,2
1,0.09841511,0.28309077,0.029581154,0.5778518,0.011061242,3
1,0.042390283,0.8491509,0.06879613,0.031919733,0.007742992,1
2,0.08621022,0.21937746,0.52448857,0.1546738,0.015249944,2
2,0.065623656,0.12015411,0.69962275,0.04362696,0.070972554,2
1,0.054942276,0.14676245,0.029987007,0.5168727,0.25143555,3
2,0.1516749,0.09100928,0.6164992,0.12964593,0.011170707,2
2,0.059805408,0.06120131,0.3316216,0.20039529,0.3469764,4
1,0.049143624,0.511914,0.33331877,0.097097225,0.008526364,1
3,0.1488616,0.26429993,0.028132897,0.52940214,0.029303424,3
0,0.64085925,0.048733324,0.26236263,0.04540136,0.0026434108,0
2,0.07378136,0.15653238,0.68666184,0.046252392,0.036772013,2
0,0.5971582,0.0733819,0.13468502,0.19373934,0.0010355639,0
3,0.12475955,0.37466177,0.20954806,0.2682998,0.022730853,1
4,0.0158011,0.13381654,0.034142163,0.18421032,0.6320299,4
4,0.039078113,0.055475265,0.20300904,0.6624811,0.039956402,3
2,0.023779562,0.062141508,0.084712446,0.7623918,0.066974595,3
0,0.98922473,0.00011171307,0.0057437243,0.004870509,4.930603e-05,0
4,0.04755179,0.010859763,0.029328967,0.018314935,0.8939445,4
2,0.02606287,0.48873883,0.41753423,0.016269438,0.051394682,1
0,0.77134496,0.029819163,0.15316832,0.04005696,0.0056106476,0
1,0.018182714,0.88347346,0.086370476,0.0043549747,0.0076182983,1
0,0.13534138,0.08199733,0.66164196,0.097966276,0.023053067,2
0,0.7366388,0.14725831,0.031924654,0.04206945,0.042108867,0
4,0.027630461,0.039141137,0.11254023,0.058552038,0.76213616,4
2,0.17166539,0.2828175,0.30688062,0.012353099,0.22628336,2
4,0.00044099966,0.0026486448,0.0005252716,0.0006592615,0.99572587,4
3,0.2722397,0.0059554307,0.22179241,0.32562375,0.17438868,3
4,0.025280852,0.07318469,0.27060342,0.36280748,0.26812357,3
2,0.14612557,0.02882301,0.7329104,0.0709895,0.021151518,2
1,0.038129155,0.6858435,0.10260713,0.08945214,0.08396804,1
0,0.8989119,0.046375297,0.013466651,0.023465937,0.017780328,0
0,0.77649474,0.043894753,0.14750329,0.023322033,0.008785117,0
2,0.027450386,0.021488583,0.8367715,0.1135401,0.00074946356,2
3,0.22339043,0.15169941,0.06927206,0.55141604,0.0042221155,3
1,0.008732644,0.9835011,0.0030802102,0.0025936302,0.0020924553,1
1,0.019582732,0.1268203,0.8193048,0.028018484,0.00627373,2
3,0.02271379,0.0371847,0.026456298,0.38284302,0.5308022,4
4,0.0031289798,0.013129073,0.0030080087,0.0034203734,0.9773136,4
1,0.14740148,0.57058185,0.16107883,0.11237541,0.00856245,1
0,0.677664,0.07334739,0.17109984,0.0704248,0.0074639604,0
3,0.26851675,0.18431997,0.24164847,0.3000433,0.0054715076,3
2,0.03183634,0.25552118,0.6432519,0.021090647,0.048299905,2
3,0.07801528,0.07754381,0.7215337,0.100016855,0.022890335,2
1,0.046274416,0.6976941,0.15637007,0.0864639,0.0131975,1
4,0.0022065444,0.0029543955,0.0005239853,0.124860466,0.8694546,4
0,0.7520196,0.00083110284,0.06568104,0.17019843,0.011269783,0
2,0.08128885,0.06612356,0.39580363,0.44127515,0.015508773,3
2,0.10103048,0.62592226,0.22318685,0.030063657,0.019796781,1
3,0.21421717,0.23781322,0.19536099,0.33866554,0.013943061,3
3,0.052356075,0.05146297,0.8344499,0.046111856,0.015619252,2
0,0.9606,0.00411411,0.026845401,0.007364385,0.001076079,0
3,0.5265994,0.009883874,0.013381144,0.44047764,0.009657882,0
2,0.0383478,0.16413543,0.7577793,0.010334231,0.029403228,2
1,0.100167274,0.24938281,0.114457995,0.2214947,0.31449717,4
2,0.15807381,0.07864028,0.5360153,0.21923305,0.008037626,2
1,0.04278109,0.86707336,0.07505834,0.011175642,0.003911565,1
2,0.029203715,0.2258547,0.17679949,0.08955323,0.47858888,4
1,0.1140181,0.5957677,0.23658563,0.033848595,0.019779991,1
2,0.1029095,0.27196926,0.46018094,0.07561346,0.08932684,2
4,0.13222398,0.11601286,0.33347917,0.15048407,0.2677999,2
4,0.0034713857,0.012348391,0.0037017062,0.023731386,0.95674706,4
1,0.03219268,0.8157962,0.07989622,0.057820324,0.014294651,1
0,0.96118164,0.019009657,0.0051707863,0.013149684,0.0014883388,0
3,0.06261907,0.16154644,0.4116911,0.32996428,0.034179177,2
0,0.64511037,0.27785382,0.06324213,0.009222563,0.0045711305,0
2,0.21857512,0.029890511,0.24353431,0.49761373,0.010386373,3
0,0.67021793,0.03541166,0.19964774,0.075948715,0.018773949,0
4,0.0005102667,0.0070017665,0.0007031252,0.004637309,0.9871475,4
0,0.89119893,0.021132365,0.005727408,0.07475784,0.007183443,0
4,0.00038619782,0.0024520245,0.000926649,0.0023649298,0.99387014,4
3,0.019949853,0.034268025,0.0771222,0.86510605,0.0035538564,3
0,0.48836854,0.28574836,0.19560172,0.012839132,0.017442279,0
1,0.057412095,0.68549395,0.23116295,0.01412338,0.011807653,1
2,0.55852926,0.13892646,0.14865384,0.09264879,0.061241668,0
1,0.054213185,0.68235815,0.18812849,0.060025487,0.015274648,1
1,0.0023622543,0.9929096,0.0026507918,0.00066449144,0.0014128095,1
4,0.06650361,0.006944874,0.11491292,0.06797888,0.74365973,4
0,0.9838743,0.0071189995,0.005046841,0.0036834287,0.00027627693,0
2,0.09040377,0.13256016,0.5801725,0.1592164,0.03764718,2
2,0.5028851,0.025405627,0.31340542,0.13653663,0.021767175,0
3,0.025414862,0.22306348,0.0503972,0.6913058,0.009818682,3
2,0.063036144,0.08377159,0.60534596,0.23852833,0.009317971,2
2,0.08561227,0.034610007,0.83406085,0.03580348,0.0099133495,2
3,0.19119962,0.27140105,0.3763625,0.111981854,0.04905491,2
2,0.42401505,0.009249507,0.52157754,0.02839193,0.016766,2
3,0.08805202,0.1083903,0.3843437,0.31228462,0.10692937,2
2,0.05521735,0.20179023,0.5171004,0.046400707,0.17949133,2
0,0.9797459,0.0060329456,0.00677249,0.005997496,0.0014511583,0
0,0.2868071,0.07113485,0.31696022,0.31628206,0.008815834,2
2,0.026197508,0.027036423,0.9343583,0.007939815,0.004467995,2
1,0.008212066,0.94526255,0.039670948,0.0015454359,0.005308921,1
0,0.65492827,0.15158243,0.08983262,0.08597047,0.017686132,0
4,0.0036084692,0.031808723,0.0022005222,0.5078242,0.454558,3
2,0.029723369,0.030042864,0.9349913,0.00029159198,0.0049509383,2
2,0.10398624,0.084124476,0.19241488,0.5770795,0.042394888,3
4,0.003740745,0.09282325,0.003753801,0.0045741126,0.89510804,4
0,0.8099295,0.12699056,0.016556617,0.041896228,0.004627187,0
4,0.0037118455,0.0030290144,0.0014628015,0.004710681,0.98708564,4
2,0.17862257,0.056438338,0.5628766,0.15237044,0.049692065,2
4,0.053964406,0.17505866,0.27834517,0.08302699,0.4096048,4
3,0.425324,0.036346536,0.4362425,0.08452934,0.017557641,2
4,0.0013500424,0.008947427,0.002915552,0.010707581,0.9760793,4
3,0.00018939964,0.00045371742,0.0014514368,0.9966413,0.0012641968,3
1,0.07225663,0.13303196,0.1402384,0.4791023,0.17537072,3
0,0.99615896,0.00017347971,0.0029834406,0.00064164423,4.2478707e-05,0
3,0.026531538,0.039329775,0.25843197,0.6669513,0.008755383,3
2,0.09103198,0.017485974,0.19228151,0.6690475,0.030153012,3
0,0.6625665,0.13172938,0.14559107,0.041681834,0.018431267,0
0,0.9245495,0.0045312927,0.047683865,0.02154148,0.0016939068,0
2,0.13701484,0.08127889,0.36691922,0.40479308,0.009993899,3
1,0.0029262116,0.80645573,0.006084269,0.0033056783,0.18122818,1
3,0.0019798302,0.0011762554,0.0032802597,0.08145182,0.9121119,4
1,0.011541069,0.9231873,0.034809086,0.009632624,0.020829877,1
3,0.022976596,0.011274489,0.030154979,0.92335415,0.012239789,3
1,0.26436162,0.20778269,0.04723948,0.42300555,0.057610676,3
4,0.01339432,0.015172989,0.01598437,0.23444293,0.7210053,4
4,0.0118596265,0.09992013,0.020167023,0.014114082,0.8539391,4
1,0.03256894,0.7643617,0.027517246,0.024646938,0.15090512,1
2,0.09606461,0.042888895,0.85425794,0.0056133717,0.0011751801,2
3,0.1469937,0.029083151,0.2591029,0.4893867,0.07543353,3
2,0.2150419,0.014039561,0.6197792,0.11222133,0.038918003,2
4,0.015539909,0.07112232,0.25955197,0.47203735,0.18174842,3
4,0.0014731198,0.007265902,0.002675719,0.0023615784,0.98622376,4
1,0.017271606,0.7956318,0.15730177,0.02148748,0.008307317,1
2,0.19341096,0.04080614,0.7114744,0.051773805,0.0025346526,2
1,0.018314311,0.91655916,0.00888468,0.010956702,0.04528509,1
4,0.0091400035,0.04900226,0.007903453,0.009766235,0.924188,4
0,0.31105712,0.058171038,0.5474097,0.07745753,0.0059046284,2
4,0.00541365,0.021503415,0.01653436,0.057700243,0.8988483,4
1,0.081751,0.51934916,0.3181126,0.049358707,0.03142852,1
0,0.5807417,0.11020945,0.042793997,0.073482454,0.19277237,0
1,0.017362222,0.8548373,0.12177891,0.0006838179,0.0053377673,1
2,0.08801008,0.03478978,0.8344484,0.0362037,0.006547977,2
0,0.9867316,0.0009704757,0.006804491,0.005346843,0.00014660224,0
4,0.0005392052,0.0071947495,0.00069014385,0.0012258434,0.9903501,4
0,0.082590126,0.8082149,0.075896226,0.026746571,0.0065522743,1
2,0.09945701,0.15891978,0.26993492,0.465846,0.0058423625,3
3,0.17986745,0.007778508,0.07404135,0.59385,0.14446267,3
1,0.026960043,0.9035256,0.06086542,0.0022714315,0.006377505,1
3,0.009157319,0.013167808,0.124310404,0.8511069,0.0022576444,3
4,0.00031656589,0.0014201753,0.006082883,0.007402678,0.98477757,4
1,0.03365644,0.5278908,0.40341634,0.032361295,0.002675103,1
4,0.00081430003,0.018458147,0.005680037,0.016016645,0.9590308,4
1,0.084643215,0.38181335,0.44257325,0.035695694,0.055274494,2
1,0.09916635,0.7802464,0.047148824,0.019277517,0.05416099,1
3,0.21854627,0.008647836,0.004672428,0.74169123,0.026442226,3
4,0.00014658434,0.0005766567,0.00027501793,0.004671361,0.9943303,4
0,0.97358793,0.0018298724,0.007282357,0.01660911,0.00069070415,0
2,0.2553319,0.11976288,0.5486234,0.052263424,0.024018398,2
3,0.034678783,0.03452952,0.68936384,0.19567452,0.045753323,2
2,0.07540509,0.012418405,0.8915856,0.01926318,0.0013277214,2
2,0.09246861,0.11038052,0.64621234,0.12176117,0.029177317,2
2,0.077987276,0.06788243,0.7580445,0.07411124,0.021974556,2
2,0.13283053,0.09305335,0.56235045,0.18171851,0.030047076,2
4,0.00051554124,0.0017117718,0.000973347,0.0024556518,0.99434376,4
2,0.095539,0.5969685,0.09487037,0.19728875,0.0153333945,1
1,0.048545554,0.7114073,0.16327022,0.049181953,0.027595041,1
1,0.56449205,0.19035354,0.021321272,0.119079225,0.1047539,0
1,0.10498994,0.83738935,0.02483217,0.013076462,0.019712111,1
0,0.81736803,0.012578368,0.14616455,0.021476127,0.0024128794,0
0,0.62045217,0.09680992,0.11155454,0.13481355,0.03636979,0
1,0.031947054,0.9404769,0.021417907,0.0025118159,0.0036463689,1
1,0.16721663,0.26846713,0.15372187,0.1693207,0.24127364,1
2,0.042371605,0.006226466,0.94020736,0.008789602,0.0024049226,2
3,0.0467407,0.12005241,0.11770727,0.708303,0.007196626,3
4,0.0025275352,0.018406255,0.0046642963,0.009349687,0.9650523,4
2,0.044007547,0.31714433,0.35108158,0.059949715,0.22781684,2
0,0.88922954,0.00053274503,0.057899535,0.05168848,0.0006497194,0
0,0.82716876,0.016098427,0.07037147,0.08109816,0.005263092,0
3,0.040727817,0.11663527,0.223708,0.55368465,0.06524433,3
1,0.09435571,0.28902322,0.50955707,0.018102134,0.08896188,2
3,0.005114514,0.011457305,0.048491545,0.039542478,0.8953941,4
4,0.003695758,0.014975251,0.020240491,0.021596577,0.9394919,4
0,0.46700534,0.240705,0.15129215,0.084000744,0.056996685,0
4,0.0006510419,0.025291566,0.0018893903,0.0077601937,0.9644078,4
4,0.0009726952,0.0064701857,0.00059527834,0.0028868406,0.989075,4
4,0.004087563,0.00662958,0.0011355305,0.044464923,0.9436824,4
2,0.09194965,0.02326497,0.864549,0.013142226,0.007094197,2
0,0.32311854,0.37491435,0.17205371,0.021281647,0.10863177,1
0,0.7920755,0.021388859,0.0373133,0.14671716,0.0025051204,0
0,0.98234725,0.0047065257,0.0052736234,0.005401292,0.0022714075,0
0,0.26076877,0.020279491,0.090936966,0.6272368,0.00077798864,3
2,0.055624396,0.20869042,0.23947202,0.07684146,0.4193717,4
3,0.010036456,0.026388591,0.002900357,0.94789475,0.012779792,3
0,0.80843765,0.11054527,0.06456715,0.0060914294,0.010358462,0
4,5.7275007e-05,0.0006505899,0.00012155476,0.0016465301,0.9975241,4
4,0.026714535,0.12467803,0.04554615,0.4741105,0.32895076,3
3,0.0698494,0.23370767,0.34908614,0.009593017,0.33776382,2
0,0.94441557,0.016372088,0.00636034,0.031165088,0.0016868435,0
1,0.18807945,0.4452674,0.0550751,0.2982243,0.013353806,1
2,0.0244473,0.02234215,0.94066113,0.007884442,0.004665042,2
4,0.007891565,0.0075487844,0.006183805,0.0029697395,0.97540617,4
3,0.18573841,0.2625133,0.28041956,0.25862655,0.012702178,2
2,0.200644,0.049417228,0.27890763,0.43917188,0.03185919,3
1,0.020473482,0.87378484,0.092311636,0.007166073,0.006263927,1
3,0.05565726,0.4629777,0.24446876,0.23002708,0.0068691466,1
3,0.12055091,0.103160866,0.3146038,0.40385944,0.0578249,3
4,0.0011829612,0.011766995,0.0020852496,0.00973997,0.97522485,4
0,0.11817956,0.42637447,0.32730415,0.034532733,0.09360909,1
3,0.23641922,0.0760967,0.59596866,0.062893696,0.028621763,2
0,0.99134785,0.00030792944,0.0017093386,0.005381985,0.001252914,0
1,0.11606855,0.45750737,0.18507287,0.035150196,0.20620108,1
2,0.42035726,0.102844656,0.4127387,0.04529785,0.018761462,0
